Longitude,Latitude,Field,Dataset,Product,Obj. Id,Track(deg),Swth Wdth(ft),Distance(ft),Duration(s),Elevation(ft),Area Count,Speed(mph),Diff Status,Time,X Offset(ft),Y Offset(ft),Satellites,Hding Veh(deg),Diff Status,Active Rows((1)),VDOP,HDOP,PDOP,Crop Flw(M)(lb/s),Moisture(%),Grain Temp(°F),Elvtr Speed(rpm),Pass Num,Yld Mass(Dry)(lb/ac),Yld Vol(Dry)(bu/ac),Yld Mass(Wet)(lb/ac),Yld Vol(Wet)(bu/ac),Prod(ac/h),Crop Flw(V)(bu/h),Date
-86.99068081,40.47241202,DTC,Harvest (GreenStar 3 Monitor),1,28,90.64,20.00,4.475,1.000,720.43,On,3.051,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,9.061,12.51,-459.67,0.00,1,4409.8,73.49,4409.8,73.49,7.397,543.57,10/19/2021
-86.99066389,40.47241165,DTC,Harvest (GreenStar 3 Monitor),1,29,91.15,20.00,4.705,1.000,720.11,On,3.208,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,10.23,12.49,-459.67,0.00,1,4735.5,78.91,4735.5,78.91,7.777,613.67,10/19/2021
-86.99064827,40.47241124,DTC,Harvest (GreenStar 3 Monitor),1,30,91.27,20.00,4.344,1.000,720.02,On,2.962,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,9.193,12.44,-459.67,0.00,1,4609.4,76.81,4609.4,76.81,7.180,551.51,10/19/2021
-86.99062876,40.47241090,DTC,Harvest (GreenStar 3 Monitor),1,31,91.05,20.00,5.427,1.000,720.01,On,3.700,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,10.67,12.37,-459.67,0.00,1,4282.6,71.36,4282.6,71.36,8.970,640.12,10/19/2021
-86.99061008,40.47241074,DTC,Harvest (GreenStar 3 Monitor),1,32,90.64,20.00,5.197,1.000,719.91,On,3.543,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,10.10,12.40,-459.67,0.00,1,4231.6,70.52,4231.6,70.52,8.590,605.73,10/19/2021
-86.99059103,40.47241072,DTC,Harvest (GreenStar 3 Monitor),1,33,90.07,20.00,5.295,1.000,719.91,On,3.611,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,10.52,12.46,-459.67,0.00,1,4325.3,72.08,4325.3,72.08,8.753,630.86,10/19/2021
-86.99057143,40.47241079,DTC,Harvest (GreenStar 3 Monitor),1,34,89.79,20.00,5.459,1.000,719.93,On,3.722,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,10.52,12.50,-459.67,0.00,1,4195.3,69.91,4195.3,69.91,9.024,630.86,10/19/2021
-86.99055160,40.47241095,DTC,Harvest (GreenStar 3 Monitor),1,35,89.54,20.00,5.525,1.000,719.90,On,3.767,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,10.56,12.45,-459.67,0.00,1,4162.8,69.37,4162.8,69.37,9.132,633.50,10/19/2021
-86.99053216,40.47241106,DTC,Harvest (GreenStar 3 Monitor),1,36,89.38,20.00,5.394,1.000,719.91,On,3.678,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,9.392,12.38,-459.67,0.00,1,3792.3,63.19,3792.3,63.19,8.915,563.41,10/19/2021
-86.99051243,40.47241109,DTC,Harvest (GreenStar 3 Monitor),1,37,89.55,20.00,5.492,1.000,719.91,On,3.745,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,11.13,12.36,-459.67,0.00,1,4415.0,73.57,4415.0,73.57,9.078,667.89,10/19/2021
-86.99049282,40.47241115,DTC,Harvest (GreenStar 3 Monitor),1,38,89.51,20.00,5.459,1.000,719.84,On,3.722,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,10.91,12.37,-459.67,0.00,1,4353.6,72.55,4353.6,72.55,9.024,654.67,10/19/2021
-86.99047336,40.47241126,DTC,Harvest (GreenStar 3 Monitor),1,39,89.55,20.00,5.427,1.000,719.79,On,3.700,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,10.43,12.32,-459.67,0.00,1,4185.3,69.74,4185.3,69.74,8.970,625.57,10/19/2021
-86.99045377,40.47241129,DTC,Harvest (GreenStar 3 Monitor),1,40,89.62,20.00,5.459,1.000,719.77,On,3.722,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,9.700,12.27,-459.67,0.00,1,3869.9,64.49,3869.9,64.49,9.024,581.93,10/19/2021
-86.99043417,40.47241123,DTC,Harvest (GreenStar 3 Monitor),1,41,89.99,20.00,5.459,1.000,719.75,On,3.722,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,9.193,12.31,-459.67,0.00,1,3667.6,61.12,3667.6,61.12,9.024,551.51,10/19/2021
-86.99041462,40.47241139,DTC,Harvest (GreenStar 3 Monitor),1,42,89.53,20.00,5.427,1.000,719.71,On,3.700,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,9.502,12.34,-459.67,0.00,1,3813.6,63.55,3813.6,63.55,8.970,570.02,10/19/2021
-86.99039512,40.47241141,DTC,Harvest (GreenStar 3 Monitor),1,43,89.59,20.00,5.427,1.000,719.71,On,3.700,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,10.45,12.38,-459.67,0.00,1,4194.1,69.89,4194.1,69.89,8.970,626.89,10/19/2021
-86.99037521,40.47241144,DTC,Harvest (GreenStar 3 Monitor),1,44,89.69,20.00,5.525,1.000,719.69,On,3.767,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,12.04,12.41,-459.67,0.00,1,4745.1,79.07,4745.1,79.07,9.132,722.12,10/19/2021
-86.99035519,40.47241148,DTC,Harvest (GreenStar 3 Monitor),1,45,89.76,20.00,5.558,1.000,719.68,On,3.789,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,9.149,12.46,-459.67,0.00,1,3585.4,59.75,3585.4,59.75,9.187,548.86,10/19/2021
-86.99033526,40.47241152,DTC,Harvest (GreenStar 3 Monitor),1,46,89.88,20.00,5.558,1.000,719.72,On,3.789,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,7.871,12.51,-459.67,0.00,1,3084.3,51.40,3084.3,51.40,9.187,472.15,10/19/2021
-86.99031538,40.47241152,DTC,Harvest (GreenStar 3 Monitor),1,47,89.91,20.00,5.525,1.000,719.71,On,3.767,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,7.121,12.57,-459.67,0.00,1,2807.1,46.78,2807.1,46.78,9.132,427.19,10/19/2021
-86.99029544,40.47241165,DTC,Harvest (GreenStar 3 Monitor),1,48,89.62,20.00,5.558,1.000,719.75,On,3.789,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,3.924,12.60,-459.67,0.00,1,1537.8,25.63,1537.8,25.63,9.187,235.42,10/19/2021
-86.99025584,40.47241179,DTC,Harvest (GreenStar 3 Monitor),1,49,89.50,20.00,5.525,1.000,719.85,On,3.767,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,2.822,12.67,-459.67,0.00,1,1112.4,18.54,1112.4,18.54,9.132,169.29,10/19/2021
-86.99023586,40.47241208,DTC,Harvest (GreenStar 3 Monitor),1,50,89.30,20.00,5.558,1.000,719.92,On,3.789,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,7.165,12.70,-459.67,0.00,1,2807.8,46.79,2807.8,46.79,9.187,429.83,10/19/2021
-86.99021616,40.47241237,DTC,Harvest (GreenStar 3 Monitor),1,51,89.08,20.00,5.492,1.000,720.15,On,3.745,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,8.576,12.67,-459.67,0.00,1,3400.9,56.67,3400.9,56.67,9.078,514.47,10/19/2021
-86.99019566,40.47241261,DTC,Harvest (GreenStar 3 Monitor),1,52,89.45,20.00,5.689,1.000,720.04,On,3.879,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,10.50,12.60,-459.67,0.00,1,4020.5,67.00,4020.5,67.00,9.403,630.02,10/19/2021
-86.99017577,40.47241206,DTC,Harvest (GreenStar 3 Monitor),1,53,91.02,20.00,5.525,1.000,719.81,On,3.767,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,7.826,12.61,-459.67,0.00,1,3085.2,51.41,3085.2,51.41,9.132,469.51,10/19/2021
-86.99015566,40.47241210,DTC,Harvest (GreenStar 3 Monitor),1,54,90.63,20.00,5.591,1.000,720.05,On,3.812,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,7.474,12.64,-459.67,0.00,1,2911.6,48.52,2911.6,48.52,9.241,448.35,10/19/2021
-86.99013588,40.47241210,DTC,Harvest (GreenStar 3 Monitor),1,55,90.30,20.00,5.492,1.000,720.41,On,3.745,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,8.289,12.65,-459.67,0.00,1,3287.2,54.78,3287.2,54.78,9.078,497.28,10/19/2021
-86.99011602,40.47241207,DTC,Harvest (GreenStar 3 Monitor),1,56,90.31,20.00,5.525,1.000,720.27,On,3.767,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,7.782,12.56,-459.67,0.00,1,3067.8,51.12,3067.8,51.12,9.132,466.86,10/19/2021
-86.99009622,40.47241181,DTC,Harvest (GreenStar 3 Monitor),1,57,90.66,20.00,5.525,1.000,719.97,On,3.767,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,8.025,12.48,-459.67,0.00,1,3163.4,52.72,3163.4,52.72,9.132,481.41,10/19/2021
-86.99007652,40.47241140,DTC,Harvest (GreenStar 3 Monitor),1,58,91.24,20.00,5.492,1.000,719.83,On,3.745,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,7.540,12.45,-459.67,0.00,1,2990.0,49.82,2990.0,49.82,9.078,452.31,10/19/2021
-86.99005643,40.47241104,DTC,Harvest (GreenStar 3 Monitor),1,59,91.17,20.00,5.591,1.000,719.64,On,3.812,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,8.025,12.43,-459.67,0.00,1,3126.3,52.10,3126.3,52.10,9.241,481.41,10/19/2021
-86.99003646,40.47241100,DTC,Harvest (GreenStar 3 Monitor),1,60,90.61,20.00,5.558,1.000,719.66,On,3.789,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,7.165,12.35,-459.67,0.00,1,2807.8,46.79,2807.8,46.79,9.187,429.83,10/19/2021
-86.99001650,40.47241097,DTC,Harvest (GreenStar 3 Monitor),1,61,90.12,20.00,5.558,1.000,719.63,On,3.789,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,8.245,12.22,-459.67,0.00,1,3231.1,53.84,3231.1,53.84,9.187,494.64,10/19/2021
-86.98999684,40.47241122,DTC,Harvest (GreenStar 3 Monitor),1,62,89.68,20.00,5.459,1.000,719.61,On,3.722,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,7.474,12.50,-459.67,0.00,1,2981.6,49.68,2981.6,49.68,9.024,448.35,10/19/2021
-86.98997705,40.47241142,DTC,Harvest (GreenStar 3 Monitor),1,63,89.59,20.00,5.492,1.000,719.50,On,3.745,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,8.488,12.49,-459.67,0.00,1,3365.9,56.09,3365.9,56.09,9.078,509.18,10/19/2021
-86.98995688,40.47241146,DTC,Harvest (GreenStar 3 Monitor),1,64,89.83,20.00,5.624,1.000,719.50,On,3.834,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,10.01,12.48,-459.67,0.00,1,3876.5,64.60,3876.5,64.60,9.295,600.44,10/19/2021
-86.98993601,40.47241156,DTC,Harvest (GreenStar 3 Monitor),1,65,89.91,20.00,5.820,1.000,719.43,On,3.968,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,10.52,12.47,-459.67,0.00,1,3935.2,65.58,3935.2,65.58,9.620,630.86,10/19/2021
-86.98991459,40.47241158,DTC,Harvest (GreenStar 3 Monitor),1,66,90.05,20.00,5.952,1.000,719.32,On,4.058,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,8.356,12.47,-459.67,0.00,1,3057.7,50.95,3057.7,50.95,9.837,501.25,10/19/2021
-86.98989314,40.47241130,DTC,Harvest (GreenStar 3 Monitor),1,67,90.63,20.00,5.952,1.000,719.25,On,4.058,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,8.179,12.47,-459.67,0.00,1,2993.2,49.88,2993.2,49.88,9.837,490.67,10/19/2021
-86.98987175,40.47241084,DTC,Harvest (GreenStar 3 Monitor),1,68,91.22,20.00,5.952,1.000,719.20,On,4.058,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,10.32,12.47,-459.67,0.00,1,3775.8,62.92,3775.8,62.92,9.837,618.96,10/19/2021
-86.98985032,40.47241049,DTC,Harvest (GreenStar 3 Monitor),1,69,91.34,20.00,5.952,1.000,719.14,On,4.058,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,7.804,12.47,-459.67,0.00,1,2856.0,47.59,2856.0,47.59,9.837,468.19,10/19/2021
-86.98982898,40.47241019,DTC,Harvest (GreenStar 3 Monitor),1,70,90.88,20.00,5.952,1.000,719.14,On,4.058,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,8.267,12.47,-459.67,0.00,1,3025.5,50.42,3025.5,50.42,9.837,495.96,10/19/2021
-86.98980754,40.47241012,DTC,Harvest (GreenStar 3 Monitor),1,71,90.58,20.00,5.952,1.000,719.00,On,4.058,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.305,12.47,-459.67,0.00,1,2307.4,38.45,2307.4,38.45,9.837,378.25,10/19/2021
-86.98978627,40.47240995,DTC,Harvest (GreenStar 3 Monitor),1,72,90.64,20.00,5.919,1.000,718.92,On,4.036,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,5.842,12.47,-459.67,0.00,1,2149.8,35.82,2149.8,35.82,9.783,350.48,10/19/2021
-86.98976469,40.47240982,DTC,Harvest (GreenStar 3 Monitor),1,73,90.67,20.00,6.017,1.000,718.85,On,4.103,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,5.776,12.49,-459.67,0.00,1,2090.7,34.84,2090.7,34.84,9.946,346.51,10/19/2021
-86.98974331,40.47240971,DTC,Harvest (GreenStar 3 Monitor),1,74,90.55,20.00,5.952,1.000,718.70,On,4.058,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,3.153,12.51,-459.67,0.00,1,1153.7,19.23,1153.7,19.23,9.837,189.13,10/19/2021
-86.98972210,40.47240997,DTC,Harvest (GreenStar 3 Monitor),1,75,89.59,20.00,5.919,1.000,718.62,On,4.036,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,0.904,12.54,-459.67,0.00,1,332.62,5.543,332.62,5.543,9.783,54.22,10/19/2021
-86.98970248,40.47241047,DTC,Harvest (GreenStar 3 Monitor),1,76,88.81,20.00,5.459,1.000,718.49,On,3.722,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,1.660,12.56,-459.67,0.00,1,662.44,11.04,662.44,11.04,9.024,99.61,10/19/2021
-86.98972176,40.47243376,DTC,Harvest (GreenStar 3 Monitor),1,77,19.52,10.00,3.950,1.000,718.34,On,2.693,N/A,10/19/2021,0.00,-5.000,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.019,12.47,-459.67,0.00,1,6636.8,110.60,6636.8,110.60,3.265,361.06,10/19/2021
-86.98971856,40.47244579,DTC,Harvest (GreenStar 3 Monitor),1,78,15.59,20.00,4.475,1.000,718.59,On,3.051,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,8.620,12.48,-459.67,0.00,1,4195.2,69.91,4195.2,69.91,7.397,517.12,10/19/2021
-86.98971585,40.47245904,DTC,Harvest (GreenStar 3 Monitor),1,79,11.82,20.00,4.902,1.000,718.78,On,3.342,N/A,10/19/2021,0.00,0.00,N/A,0.00,N/A,0.00,0.00,0.00,0.00,6.482,12.48,-459.67,0.00,1,2880.0,47.99,2880.0,47.99,8.102,388.83,10/19/2021
